ETC_20150317_000001	凱帕	케파				
ETC_20150317_000002	雖然不是很強的怪物，但是草率攻擊的話，會流眼流的。	그리 강한 몬스터는 아니지만 섣불리 공격했다간 눈에서 눈물을 쏟게 될겁니다. 				
ETC_20150317_000003	巨大凱帕	대형 케파				
ETC_20150317_000004	偶爾會有打算吃菁英凱帕的人，如果你見到，請阻止他。	가끔 엘리트케파를 먹어보려는 사람들이 있는데, 꼭 말리시길 바랍니다.				
ETC_20150317_000005	赤紅凱帕	붉은 케파				
ETC_20150317_000006	和一般常識不同，赤紅凱帕比較接近圓形凱帕。	보통 인식과 달리 붉은 케파가 더 원형 케파에 가깝습니다.				
ETC_20150317_000007	中毒凱帕	중독된 케파				
ETC_20150317_000008	怪物	몬스터				
ETC_20150317_000009	哈明	하밍				
ETC_20150317_000010	相對來說，哈明是好對付的怪物，但是牠的外皮可是很堅硬的。	하밍은 상대적으로 다루기 쉬운 몬스터이지만, 외피는 무척 단단합니다.				
ETC_20150317_000011	奇奈希	치넨시				
ETC_20150317_000012	植物根莖變形後的怪物。	보기와 달리 식물의 줄기가 변형된 몬스터입니다.				
ETC_20150317_000013	變異奇奈希	변이 치넨시				
ETC_20150317_000014	幽格普斯	유코푸스				
ETC_20150317_000015	幽格普斯的內部構造是還沒有被發現的研究領域。	유코푸스의 내부구조는 밝혀지지 않은 연구분야입니다.				
ETC_20150317_000016	藍色幽格普斯	푸른 유코푸스				
ETC_20150317_000017	灰色幽格普斯	회색 유코푸스				
ETC_20150317_000018	根據成熟度的不同，會使用各種不同的技術進行攻擊的怪物。	성숙도에 따라 다양한 기술로 공격해오는 몬스터입니다.	ETC_20150317_000015	幽格普斯的內部構造是還沒有被發現的研究領域。	유코푸스의 내부구조는 밝혀지지 않은 연구분야입니다.	
ETC_20150317_000019	獠牙豬	포쿠본				
ETC_20150317_000020	黃色獠牙豬	노란 포쿠본				
ETC_20150317_000021	藍色獠牙豬	푸른 포쿠본				
