ITEM_20150317_000001		없음_helmet				
ITEM_20150317_000002	角鬥士頭盔	무르밀로 헬멧				
ITEM_20150317_000003	無_armband	없음_armband				
ITEM_20150317_000004	赤紅臂環	붉은 암밴드				
ITEM_20150317_000005	臂環	암밴드				
ITEM_20150317_000006	結繩臂環	매듭진 암밴드				
ITEM_20150317_000007	長臂環	긴 암밴드				
ITEM_20150317_000008	羽毛臂環	깃털 장식 암밴드				
ITEM_20150317_000009	流蘇臂環	술달린 암밴드				
ITEM_20150317_000010	無_weapon	없음_weapon				
ITEM_20150317_000011	劣質短劍	조악한 글라디우스				
ITEM_20150317_000012	單手劍[斬擊]	한손검[베기]				
ITEM_20150317_000013	短劍是王國士兵的基本武器之一，在民間也被廣泛使用。	글라디우스는 왕국 병사의 기본 무장 중 하나로 민간에서도 널리 사용됩니다.				
ITEM_20150317_000014	短劍	글라디우스				
ITEM_20150317_000015	性能比軍用劍還要好。	군용에 비해 성능 향상의 여지를 두고 제조됩니다.				
ITEM_20150317_000016	低階偃月刀	로우 폴쳔				
ITEM_20150317_000017	斬擊性能優越的劍。	베기 성능이 우수한 검입니다. 				
ITEM_20150317_000018	低階卡斯卡拉劍	로우 카스카라				
ITEM_20150317_000019	製造容易，冒險家們初次換劍時會經常選擇。	제조가 쉬워서 모험가들이 처음 검을 바꿀 때 많이 선택합니다.				
ITEM_20150317_000020	五指劍	친퀘데아				
ITEM_20150317_000021	如果想要更重、更強的劍，建議就是這一把。	더 무겁고 더 강한 검을 원한다면 권장합니다.				
ITEM_20150317_000022	軍刀	사브르				
ITEM_20150317_000023	騎兵們的基本武裝，擁有適合斬擊的構造。有劍柄，也有保護手的效果。	기병들의 기본 무장이며, 베기에 적합한 구조를 지녔습니다. 검병이 있어 손을 보호하는 효과도 있습니다.				
ITEM_20150317_000024	彎刀	샴시르				
ITEM_20150317_000025	很彎曲像新月的劍刃，在斬擊上很有威力。	크게 구부러진 초승달 검날이 베기에 위력적입니다.				
ITEM_20150317_000026	單刃刀	시미터				
ITEM_20150317_000027	重量有一點重，但是在斬擊上具有相對的威力。	무게는 약간 부담스럽지만, 베기에는 그만큼 위력적입니다.				
ITEM_20150317_000028	波形刀	크리스				
ITEM_20150317_000029	彎彎曲曲的劍刃可造成嚴重的傷害。是一把同時追求裝飾和實用性的劍。	구불구불한 날이 피해를 크게 입힙니다. 장식과 실용성을 동시에 추구하는 검입니다.				
ITEM_20150317_000030	刺刀	스니커스니				
ITEM_20150317_000031	切割力非常優秀，經驗豐富的劍客們都喜歡使用。	절단력이 무척 우수하여 경험많은 검사들도 애용합니다.				
ITEM_20150317_000032	劣質彎刀	조악한 샴시르				
ITEM_20150317_000033	劣質單刃刀	조악한 시미터				
ITEM_20150317_000034	士兵的短劍	병사의 글라디우스				
ITEM_20150317_000035	提供給正規兵的短劍。和民間製作短劍相比，性能更好。	정규병에게 지급됩니다. 민간제조 글라디우스에 비해 대체로 성능이 좋습니다. 				
ITEM_20150317_000036	村長的偃月刀	촌장의 폴쳔				
ITEM_20150317_000037	讓人懷疑前主人的過去的物品。	이전 주인의 과거가 의심스러워지는 물건입니다.				
ITEM_20150317_000038	劣質卡斯卡拉劍	조악한 카스카라				
ITEM_20150317_000039	摩普拉長劍	모플라				
ITEM_20150317_000040	同時具備實用性和美感的劍。	실용성과 미적 감각을 모두 갖춘 검입니다.				
ITEM_20150317_000041	沉重短劍	헤비 글라디우스				
ITEM_20150317_000042	偃月刀	폴쳔				
ITEM_20150317_000043	沉重偃月刀	헤비 폴쳔				
ITEM_20150317_000044	卡斯卡拉劍	카스카라				
ITEM_20150317_000045	沉重五指劍	헤비 친퀘데아				
ITEM_20150317_000046	沉重軍刀	헤비 사브르				
ITEM_20150317_000047	沉重彎刀	헤비 샴시르				
ITEM_20150317_000048	鄧凱爾軍刀	던켈 사브르				
ITEM_20150317_000049	鄧凱爾刺刀	던켈 스니커스니				
ITEM_20150317_000050	鄧凱爾偃月刀	던켈 폴쳔				
ITEM_20150317_000051	鄧凱爾卡斯卡拉劍	던켈 카스카라				
ITEM_20150317_000052	鄧凱爾五指劍	던켈 친퀘데아				
ITEM_20150317_000053	鄧凱爾彎刀	던켈 샴시르				
ITEM_20150317_000054	小柄	코주카				
ITEM_20150317_000055	沒有說明。	툴팁이 없습니다.				
ITEM_20150317_000056	闊刃彎刀	바들레르				
ITEM_20150317_000057	賽伊夫劍	사이프				
ITEM_20150317_000058	克里希馬德禮劍	콜리슈마르드				
ITEM_20150317_000059	菲蘭奇劍	피란기				
ITEM_20150317_000060	射擊卡特短劍	쏜 커터				
ITEM_20150317_000061	黛米溫劍	데미온소드				
ITEM_20150317_000062	至尊劍	지존검				
ITEM_20150317_000063	潘圖劍	판토 소드				
ITEM_20150317_000064	潘圖們所使用的劍，但是如果親自製作，可以製作出更好的潘圖劍。	판토들이 사용하지만 직접 제작하면 더 나은 판토 소드를 만들 수 있습니다.				
ITEM_20150317_000065	佛羅納斯軍刀	플로나스 사브르				
ITEM_20150317_000066	有些人說這把刀顯現植物對動物的情感。	어떤 사람들은 이 검에 식물이 동물에게 품은 감정이 발현된다고 합니다.				
ITEM_20150317_000067	金光偃月刀	골든 폴쳔				
