SKILL_20150317_000001	攻擊	공격				
SKILL_20150317_000002	[菁英洋蔥怪]1次、物理、毒屬性、打擊	[엘리트케파] 1회, 물리, 독속성, 떄리기				
SKILL_20150317_000003	[大花草] 向周邊放毒	[라플레시아] 주변으로 독 날리기				
SKILL_20150317_000004	[大花草] 發射毒炸彈	[라플레시아] 독 포탄 날리기				
SKILL_20150317_000005	[拉普利] 物理、打擊、毒屬性、1次攻擊	[라플리] 물리, 타격, 독속성, 1회 공격				
SKILL_20150317_000006	[拉普利] 物理、打擊、毒屬性、1次跳躍後撲擊攻擊	[라플리] 물리, 타격, 독속성, 1회 점프해서 덮치는 공격				
SKILL_20150317_000007	[普朗基] 物理、打擊、毒屬性、1次一般攻擊、前方扇形	[푸라기] 물리, 떄리기, 독속성, 1회 일반 공격, 전방 부채꼴				
SKILL_20150317_000008	[普朗基] 物理、打擊、毒屬性、1次攻擊	[푸라기] 물리, 타격, 독속성, 1회 공격				
SKILL_20150317_000009	[普朗基] 物理、打擊、毒屬性、劈擊1次	[푸라기] 물리, 타격, 독속성, 1회 내려치기				
SKILL_20150317_000010	[吉嘎利] 一般攻擊、前方扇形	[지그리] 일반 공격, 전방 부채꼴				
SKILL_20150317_000011	[吉嘎利] 施展迴轉攻擊	[지그리] 회전공격 가하기				
SKILL_20150317_000012	[吉嘎利] 跳躍後，發出衝擊波	[지그리] 점프해서 충격파 보내기				
SKILL_20150317_000013	[漁人怪] 物理、打擊、水屬性、用釣竿劈擊1次	[피셔맨] 물리, 타격, 수속성, 1회 낚시대로 내려치기				
SKILL_20150317_000014	[漁人怪] 魔法、BUFF、魔法、BUFF 技能	[피셔맨] 매직, 버프, 매직, ] 버프 스킬				
SKILL_20150317_000015	[草綠波庫野豬] 物理、刺擊、雷屬性、用角頂撞1次	[초록 포쿠본] 물리, 찌르기, 뇌속성, 1회 뿔로 들이받기				
SKILL_20150317_000016	[野蜘蛛] 物理、打擊、地屬性、攻擊1次	[크루마보] 물리, 타격, 땅속성, 1회 공격				
SKILL_20150317_000017	[普拉卡大食花] 快速撕咬	[프라가라스] 빠르게 물어뜯기				
SKILL_20150317_000018	[普拉卡大食花] 大口撕咬	[프라가라스] 크게 물어뜯기				
SKILL_20150317_000019	[普拉卡大食花] 一般攻擊、前方扇形	[프라가라스] 일반 공격, 전방 부채꼴				
SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격				
SKILL_20150317_000021	[水母怪] 魔法、魔法、雷屬性攻擊1次	[미듀쟈] 매직, 매직, 뇌속성 1회 공격				
SKILL_20150317_000022	[燈籠蘑菇精] 物理、斬擊、雷屬性攻擊1次	[그리바루] 물리, 베기, 뇌속성 1회 공격				
SKILL_20150317_000023	[燈籠蘑菇精] 物理、斬擊、雷屬性擊退攻擊1次	[그리바루] 물리, 베기, 뇌속성 1회 넉백 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000024	[大黃蜂] 物理、刺擊、毒屬性攻擊1次	[바이트] 물리, 찌르기, 독속성 1회 공격				
SKILL_20150317_000025	[報喪女妖] 魔法、魔法、冰屬性、以氣息打擊1次	[밴시] 매직, 매직, 얼음속성, 1회 입김으로 타격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000026	[報喪女妖] 魔法、魔法、冰屬性、冰槍	[밴시] 매직, 매직, 얼음속성, 아이스파이크	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000027	[小蘑菇精] 物理、打擊、雷屬性、以雙手打擊1次	[미니그리바] 물리, 타격, 뇌속성, 1회 양손으로 치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000028	[大蘑菇精] 物理、打擊、雷屬性、強力劈擊1次	[빅그리바] 물리, 타격, 뇌속성, 1회 강하게 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000029	[大蘑菇精] 物理、打擊、雷屬性、噴毒1次	[빅그리바] 물리, 타격, 뇌속성, 1회 독무 내뿜기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000030	[大蘑菇精] 物理、打擊、雷屬性、以雙手打擊地板1次	[빅그리바] 물리, 타격, 뇌속성, 1회 양손으로 바닥 치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000031	[哈明] 物理、打擊、雷屬性、前方頭部衝撞1次	[하밍] 물리, 타격, 뇌속성, 1타 전방 머리 박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000032	[哈明] 物理、打擊、雷屬性、前方中間一次打擊技能	[하밍] 물리, 타격, 뇌속성, 1타 전방 카운터 스킬	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000033	[哈明] 物理、打擊、雷屬性、跳躍後迴擊攻擊1次	[하밍] 물리, 타격, 뇌속성, 1타 점프하면서 돌려치기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000034	[樹根貝里] 物理、打擊、屬性、待機後簡短地全身衝撞	[트리펠리] 물리, 떄리기, 뇌속성, 대기해서 짧게 몸통 박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000035	[樹根貝里] 物理、打擊、雷屬性、由上往下劈擊	[트리펠리] 물리, 떄리기, 뇌속성, 위에서 아래로 내려치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000036	[樹根貝里] 物理、打擊、雷屬性、待機後全身衝撞	[트리펠리] 물리, 떄리기, 뇌속성, 대기해서 몸통 박치기	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
SKILL_20150317_000037	[黑暗史萊姆] 物理、打擊、暗屬性、衝撞攻擊1次	[다크슬라임] 물리, 타격, 암속성, 1회 박치기 공격	SKILL_20150317_000020	基本一般攻擊	베이직 일반 공격	
