QUEST_UNUSED_20150317_000001	啊哈，這條路是前往拜訪寬恕者大師的路啊！祝你好武運。	아하, 파드너 마스터에게로 가는 길이로군. 무운을 빕지요.				
QUEST_UNUSED_20150317_000002	路上小心。	먼 길 조심하십쇼.				
QUEST_UNUSED_20150317_000003	對。就是這個。已經被允許進到寬恕者門下了。{nl}向捐款箱投放的一牧銀幣所得到的免罪符能夠引導我們贖罪。{nl}請謹記財物還有女神巨大的祝福。	그래. 이거야. 파드너로 입문을 허락하지.{nl}면죄부를 산 은화 한 닢이 헌금함에 떨어지는 소리가 우릴 구원으로 이끌지.{nl}재물 또한 여신의 커다란 축복이라는 것을 명심하게.				
QUEST_UNUSED_20150317_000004	快回去寬恕者大師那裏。{nl}他找火甕找了很久。	어서 파드너 마스터께 돌아가 보게.{nl}그 불항아리를 아주 오랫동안 찾고 계셨거든.				
QUEST_UNUSED_20150317_000005	守門者貓頭鷹雕像	문지기 부엉이 조각상				
QUEST_UNUSED_20150317_000006	泰斯拉把木頭雕刻成我們的樣子。{nl}所以我們一直都想好好報答他的恩惠。{nl}	테슬라님은 나무를 깎아서 우릴 만드셨어요.{nl}그래서 우리 부엉이들은 항상 은혜를 갚고 싶어 한답니다.{nl}				문지기 부엉이 조각상
QUEST_UNUSED_20150317_000007	所以我說。我有事相求。{nl}能不能幫我收集大教堂的大理石雕像然後轉交給泰斯拉呢？	그래서 말인데요. 부탁드릴 것이 있어요.{nl}대성당에서 대리석 조각을 모아서 테슬라님께 전해 주실 수 있을까요?				문지기 부엉이 조각상
QUEST_UNUSED_20150317_000008	泰斯拉應該很喜歡大教堂的大理石吧？	대성당의 대리석이라면 테슬라님께서 좋아하시겠지요?				문지기 부엉이 조각상
QUEST_UNUSED_20150317_000009	貓頭鷹雕像的禮物嗎？{nl}那些可愛傢伙就是我生活的證據吧。{nl}	부엉이 조각상들의 선물인가?{nl}그 귀여운 녀석들은 내 삶에 대한 증거이지. {nl}				조각가 테슬라
QUEST_UNUSED_20150317_000010	總之…難怪好像有客人來的樣子，謝謝啊。	어쨌든.. 오늘 어쩐지 반가운 손님이 오실 것 같더라니, 고맙네그려.				조각가 테슬라
QUEST_UNUSED_20150317_000011	我第一次在柯拉佩達見到你的時候，我就在想你真的能用那纖細的手臂揮動劍嗎？{nl}不過現在都成為了人人歌頌的勇士了。{nl}	자네를 클라페다에서 처음 봤을 땐 그 가녀린 팔로 검이나 휘두를 수 있을까 싶었었지.{nl}허나 지금은 많은 이들이 칭송하는 용사 중의 용사가 되었구나.{nl}				소드맨 마스터
QUEST_UNUSED_20150317_000012	但我還是想確認看看你的勇氣。{nl}報喪女妖讓邪惡氣息瀰漫著整個黑暗森林…對你來說應該是個剛剛好的挑戰吧！	하지만 난 자네의 용기를 직접 확인하고 싶어.{nl}이 어두운 숲을 사악한 기운으로 뒤덮는 밴시.. 자네에겐 적당한 도전이 아닌가 싶군.				소드맨 마스터
QUEST_UNUSED_20150317_000013	不怎麼樣嘛！只不過是狩獵而已。{nl}他應該會在柯拉佩達等你喔！	별거 아닐세. 그저 사냥일 뿐이지.{nl}그럼, 클라페다에서 기다리고 있겠네.				소드맨 마스터
QUEST_UNUSED_20150317_000014	來了啊！我一直在等你呢！{nl}這是符合你勇氣的獎勵。	왔군. 기다리고 있었네.{nl}이 정도면 자네의 용기에 걸맞은 보상일 거야.				소드맨 마스터
QUEST_UNUSED_20150317_000015	呼呼，真是認真啊！{nl}我突然想起你還是實習法師的時候。那時候你真的很認真呢…{nl}	후후, 정말 열심이네. {nl}네가 아직 수습 위저드였을 때가 생각났어. 그때도 넌 참 열심이었지..{nl}				위저드 마스터
QUEST_UNUSED_20150317_000016	我很好奇你現在究竟進不了多少。{nl}汙染這黑暗森林的報喪女妖對你來說應該是個適當的挑戰吧？	지금의 네가 얼마나 성장했는지 알고 싶어.{nl}이 숲을 더럽히는 밴시들이라면 네게 적당한 도전이 아닐까?				위저드 마스터
QUEST_UNUSED_20150317_000017	我覺得比起考試這是做好事。{nl}那麼下次在柯拉佩達見囉！	시험보다는 좋은 일을 한다고 생각하는 거야.{nl}그럼, 나중에 클라페다에서 또 만나.				위저드 마스터
QUEST_UNUSED_20150317_000018	不錯，消滅的很乾脆。{nl}下次見面的時候我是否會更好奇你變成甚麼樣了呢？	그래, 멋지게 해치웠네.{nl}다음에 만날 땐 어떤 모습일지 더욱 궁금해지는걸?				위저드 마스터
QUEST_UNUSED_20150317_000019	第一次見到你的時候心想真是個半調子該不會馬上就被擊倒吧…{nl}現在竟然比我還有名。{nl}	널 처음 보았을 땐 너무 어설퍼서 금방 죽지 않을까.. 싶었는데.{nl}지금은 나보다도 더 유명해진 것 같아.{nl}				아처 마스터
QUEST_UNUSED_20150317_000020	我想看看你是不是真的實力如其名，跟我打個賭吧！？{nl}把汙染這森林的報喪女妖全都消滅吧怎麼樣？	네가 정말 그 명성에 걸맞는지 나와 내기를 해 볼까.{nl}이 숲을 뒤덮고 있는 역겨운 밴시들을 모두 처치하는 거지. 어때?				아처 마스터
QUEST_UNUSED_20150317_000021	其時打賭才沒那麼重要呢。重點是和我見面。{nl}那麼我就在柯拉佩達等你。	사실 내기가 뭐 그리 중요하겠어. 날 만난 게 더 중요하지.{nl}그럼, 클라페다에서 기다리겠어.				아처 마스터
QUEST_UNUSED_20150317_000022	來了啊！你真令人讚賞啊！{nl}我能期待你下次進步多少嗎？	왔군. 넌 정말 날 감탄하게 하는구나.{nl}다음엔 더 성장한 모습을 기대해도 되겠지?				아처 마스터
QUEST_UNUSED_20150317_000023	比起第一次來到柯拉佩達的時候，又充滿更多女神的祝福了。{nl}我想知道你信仰的心有多虔誠。{nl}	처음 클라페다에 왔을 때보다 더 여신의 은총이 충만해지신 것 같아요.{nl}당신의 신앙심이 얼마나 깊은지 알고 싶어요.{nl}				클레릭 마스터
QUEST_UNUSED_20150317_000024	當然這不是能以抽象標準來衡量的。{nl}我就是以女神之名將帶給這森林邪惡的氣息的報喪女妖們給驅趕走的。	물론 추상적인 기준으로 재보자는 건 아니에요.{nl}이 숲에 사악한 기운을 가져오는 밴시들을 여신의 이름으로 물리치는 거예요.				클레릭 마스터
QUEST_UNUSED_20150317_000025	女神的敵人就是我們的敵人。{nl}那麼我們柯拉佩達見。	여신의 적은 우리의 적이나 다름없습니다.{nl}그럼, 클라페다에서 뵙겠습니다.				클레릭 마스터
QUEST_UNUSED_20150317_000026	您來了啊！你的信仰之心很虔誠。{nl}給了我很多靈感。{nl}這是我的一點心意。請用在正確的地方。	오셨군요. 당신은 굉장한 신앙심을 보여 주셨습니다.{nl}그리고 제게 큰 영감도 주셨죠.{nl}이건 저의 작은 성의랍니다. 부디 옳은 일에 써 주세요.				클레릭 마스터
QUEST_UNUSED_20150317_000027	以前很清幽的這個地方現在因為怪物出沒而不得安寧。	예전엔 고요했던 이곳이 이제 몬스터들로 잠시도 조용할 때가 없습니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000028	不管那個怪物的話牠會攻擊聚集而來的靈魂並且將之汙染。	저 몬스터를 그냥 두면 이곳에 모여드는 영혼을 공격하고 더럽힐 것입니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000029	不管怎麼說那些傢伙數量總算有減少，我心情是有好一點。	녀석들이 조금이라도 줄어드니 기분이 나아졌습니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000030	許多人們把家人的骨灰盒埋在這個地方。{nl}現在都被怪物們給挖開，就將骨灰盆改成安置在地面上了。	사람들은 가족의 유골함을 이곳에 묻어두곤 했습니다.{nl}지금은 몬스터들이 전부 파헤치기 때문에 땅 위에 방치되어 있습니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000031	有一陣子常常能聽到先人們悲傷的啜泣聲… 一段令人懷念的時光。	이곳에 유족들의 슬픈 울음소리가 잠깐씩 들리던 그 시절이.. 가장 좋은 시절이었습니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000032	還是有很多無法回收的遺物，但幸好還是守住一部分的遺物。	아직 거두지 못한 유물함이 많겠지만, 이나마 지켜내서 다행이라 생각합니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000033	其他貓頭鷹雕像必須引導的靈魂們正往這裡來。{nl}關口附近一定是出事了。	다른 부엉이 조각상들이 인도해야 할 영혼들이 돌아오고 있습니다.{nl}관문 부근에 문제가 생긴 것이 분명합니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000034	不知道發生甚麼事，總覺得我們好像被騙了。	뭔지 모르지만, 우리가 뭔가에 기만당하고 있는 느낌이 듭니다				약한 부엉이 조각상
QUEST_UNUSED_20150317_000035	不愧是魔族啊！{nl}正干擾著這裡的清靜。	역시 마족이었군요.{nl}이곳의 고요를 녀석이 더럽히고 있었습니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000036	說不定那些奔向北方的靈魂們知道有關那傢伙的情報。	북쪽으로 달아난 영혼들이 녀석에 대한 정보를 알고 있을지 모릅니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000037	迷路的靈魂	길 잃은 영혼				
QUEST_UNUSED_20150317_000038	您還活著啊…{nl}但你現在的處境也不安全。	당신은 살아 있군요..{nl}하지만 당신도 결코 안전하지 않습니다.				길 잃은 영혼
QUEST_UNUSED_20150317_000039	我不知道魔族在低吟甚麼…但那關口的門一定得打開才行。	마족이 무슨 꿍꿍인지는 모르겠습니다만… 저 관문은 꼭 열려야합니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000040	大家都向更深處去尋找貓頭雕像了。{nl}能否幫我們逃出這裡呢？	모두 더 깊은 곳으로 부엉이 조각상을 찾아갔어요.{nl}우리가 이곳에서 탈출할 수 있게 좀 도와주시겠습니까?				길 잃은 영혼
QUEST_UNUSED_20150317_000041	怪物為了吸收靈魂而追上來了。{nl}被牠們逮到的話會被邪惡力量感染。	몬스터는 영혼을 흡수하려고 쫓아 다닙니다.{nl}그들에게 사로잡히면 사악한 힘에 물들어 버리죠.				길 잃은 영혼
QUEST_UNUSED_20150317_000042	太感謝了！{nl}可以找機會逃跑啊…	정말 고맙습니다!{nl}이 틈을 노려서 떠날 수 있겠군요..				길 잃은 영혼
QUEST_UNUSED_20150317_000043	依依不捨的靈魂	미련 많은 영혼				
QUEST_UNUSED_20150317_000044	我都知道。{nl}先行前往北邊的靈魂們沒辦法到達目的地的。{nl}不過可利用其他貓頭鷹雕像幫助指引方向。{nl}但我因為丘陵上方的吉伯優南瓜精沒辦法去…	저는 알고 있어요.{nl}앞서 북쪽으로 갔던 영혼들은 그곳에 도달할 수 없을 거예요.{nl}하지만 이 위쪽에 다른 부엉이 조각상으로 갈 수 있는 길이 있어요.{nl}언덕 위의 사크몰리들 때문에 저는 갈 수 없지만..				미련 많은 영혼
QUEST_UNUSED_20150317_000045	怪物們為什麼要追著我們跑啊…{nl}好累喔…死也不要…	몬스터들은 왜 우리를 쫓아 다니는 것일까요..{nl}괴롭습니다.. 죽어서도..				미련 많은 영혼
QUEST_UNUSED_20150317_000046	你說的都是事實嗎？{nl}真叫人生氣…	그 말이 사실인가요?{nl}길이 막혀있다니..				미련 많은 영혼
QUEST_UNUSED_20150317_000047	沒別的辦法了。{nl}我先告訴你那靈魂的去向吧。{nl}往北邊前進有個貓頭鷹雕像。先到那裏去看看吧。	어쩔 수 없네요.{nl}일단 그 영혼들이 어디로 향했는지 알려드릴게요.{nl}북쪽으로 나아가면 부엉이 조각상이 하나 있습니다. 그곳으로 가보세요.				미련 많은 영혼
QUEST_UNUSED_20150317_000048	等牠們湧進之前想趕快離開…	다시 녀석들이 몰려오기 전에 떠나고 싶어요..				미련 많은 영혼
QUEST_UNUSED_20150317_000049	神聖的貓頭鷹雕像	신성한 부엉이 조각상				
QUEST_UNUSED_20150317_000050	不久前才被變異的死亡魔特斯攻擊。{nl}再這樣下去我的木製身軀會被粉身碎骨的！	저는 얼마전부터 변이된 데스모두스에게 계속 공격당하고 있습니다.{nl}나무로 만들어진 제 몸도 이대로라면 곧 부서지겠죠!				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000051	我不想再讓您拜託我保管的骨灰盆或靈魂迷失方向…	제게 맡겨진 유골함이나 영혼들을 또 다시 방황하게 만들고 싶진 않습니다…				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000052	體型雖小卻是很心狠手辣的一群傢伙。	작지만 악랄한 녀석들이죠.				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000053	雖然感到悲傷，我們雕像現在無法執行雕刻家給予的任務。{nl}只能在一旁保護他…{nl}	슬프지만, 우리 조각상들은 지금 조각가님께서 부여한 임무를 수행 할 수 없습니다.{nl}저 자신을 보호할 수만 있다면..{nl}				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000054	你該負責的靈魂太多了。	책임져야할 영혼들이 너무 많습니다.				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000055	真是優秀啊！	훌륭하군요!				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000056	請往南邊走吧！{nl}可以找到像我一樣的破碎雕像的。	남쪽으로 가세요.{nl}저처럼 부서져 가는 조각상이 있을 겁니다.				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000057	憂鬱的貓頭鷹雕像	우울한 부엉이 조각상				
QUEST_UNUSED_20150317_000058	看到活著的人過來真的很神奇！{nl}每天都守著靈魂們很久沒看到活人了。	살아있는 사람이 이곳에 오다니 신기하군요.{nl}영혼들을 보지 못한지 몇 년은 지난 것 같습니다.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000059	託您的福我才能撐過這些年。	당신 덕분에 여기서 몇 년은 버틸 수 있을 것 같습니다.				신성한 부엉이 조각상
QUEST_UNUSED_20150317_000060	您目睹的怪物就是把我們逼到絕境的幽靈范托群。{nl}為了阻止怪物橫行，必須清除空空的貓頭鷹。{nl}幽靈范托群正利用陷阱。{nl}必須至溪谷深處確認空空的貓頭鷹雕像。	당신이 목격한 몬스터들은 저희를 궁지로 몰아넣은 할로우벤터 무리입니다.{nl}몬스터들을 막기 위해서는 텅 빈 부엉이들을 제거해야 합니다.{nl}할로우벤터 무리가 덫으로 이용하고 있으니 말입니다.{nl}계곡 깊은 곳의 텅 빈 부엉이 조각상들을 확인해야합니다.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000061	靈魂前往尋找貓頭鷹。{nl}但被空空的貓頭鷹給吃掉了。{nl}這傢伙很清楚靈魂在來找我們的路上會迷路。	영혼은 부엉이들을을 찾아갑니다.{nl}하지만 텅빈 부엉이에게 먹혀버리지요.{nl}녀석은 영혼들이 우릴 찾아 헤맨다는 사실을 너무 잘 알고 있습니다				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000062	我以為這些雕像都會被利用…	그렇게 많은 조각상을 이용하고 있을 줄이야..				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000063	你見到的靈魂所說的地方就是它們為了來找我們貓頭鷹前來的地方。{nl}現在這裡則到處充滿了幽靈范托群安裝的陷阱。{nl}幽靈范托群陷阱對誰都是種威脅。	당신이 만난 영혼들이 말한 곳은 영혼들이 우리 부엉이들을 찾아 왔던 곳이었습니다.{nl}지금은 할로우벤터 무리가 설치한 함정으로 가득하죠.{nl}할로우벤터 무리의 함정은 누구에게나 위협이 됩니다.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000064	靈魂迷路的話會去找其他靈魂。{nl}靈魂就是這個時候會掉入發亮的陷阱。	영혼은 길을 잃으면 또 다른 영혼을 찾아갑니다.{nl}밝게 빛나는 함정은 그런식으로 영혼들을 유혹하지요.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000065	好多陷阱啊…	많은 함정이 있었군요..				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000066	應該就在持有鑰匙的幽靈范托附近啊… {nl}真奇怪！	열쇠을 가진 할로우벤터가 주변에 있을 텐데..{nl}이상하군요.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000067	必須清除附近的幽靈范托群牠們才會出現。{nl}不出現的話就硬拖出來。	주변 할로우벤터 무리를 처치해야 나타날 것 같습니다.{nl}나오지 않는다면 끌어내야겠지요.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000068	那些怪物是從哪冒出來的？	저 몬스터들은 어디서 나타난 것일까요?				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000069	這樣還不出來的話..{nl}就是在	이래도 나오지 않았다면..{nl}짚이는 곳이 있습니다..				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000070	持有鑰匙的幽靈范托竟然不出來…{nl}應該就在我告訴你的那個地方。	이래도 열쇠를 가진 할로우벤터가 나오지 않는다니..{nl}반드시 제가 알려드린 곳에 있을 겁니다.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000071	等您到達的時候他會顯現原本面貌的。	당신이 도착하면 분명히 모습을 드러낼 겁니다.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000072	這個…是關口的鑰匙。	이건.. 관문 열쇠입니다.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000073	用鑰匙打開關口的門吧！{nl}指引靈魂的領路人靈魂就在關口的對面。{nl}那個靈魂會幫助你的。	열쇠로 관문을 여십시오.{nl}관문의 건너편에 영혼들을 인도해주는 길잡이 영혼이 있을 겁니다.{nl}그 영혼이 당신을 도와줄 겁니다.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000074	靈魂中偶爾會有人不想接受指引，而留下來幫助別人。就是不同類的靈魂。	가끔 영혼들 중엔 인도받기보단 남아서 봉사하는 분들이 있습니다. 그 영혼은 그런 부류입니다.				우울한 부엉이 조각상
QUEST_UNUSED_20150317_000075	領路人靈魂	길잡이 영혼				
QUEST_UNUSED_20150317_000076	你好！{nl}啊…原來是活人啊！	안녕하세요!{nl}아.. 살아계신 분이군요.				길잡이 영혼
QUEST_UNUSED_20150317_000077	我也錯過了接受指引的時間了。但是我可沒有因此而墮落。{nl}在你來之前，沒有我必須指引的靈魂，我正想放棄呢。{nl}現在請幫我打開關口吧！{nl}還有請告知對面的貓頭鷹雕像這裡非常安全！	저는 이미 인도받을 시기가 지났습니다. 하지만 절대로 타락하지 않았죠.{nl}당신이 오기 전까진 제가 안내해야 할 영혼이 없어서 포기하고 있던 참입니다.{nl}이제 가서 저 관문을 열어주세요.{nl}그리고 건너편의 부엉이 조각상에게 이제 여긴 안전하다고 꼭 전해주세요!				길잡이 영혼
QUEST_UNUSED_20150317_000078	我嗎？要說我的事的話可說不完啊…	저요? 제 이야기를 하려면 사연이 너무 많은데…				길잡이 영혼
QUEST_UNUSED_20150317_000079	要消滅魔族的話，我以為那些部下都消失了呢… {nl}結果不是啊！謝謝你幫我開門。	마족을 처치하면 그 부하들이 사라질 줄 알았는데..{nl}아니었군요. 문을 열어 주셔서 감사합니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000080	請聽從領路人靈魂的建議。{nl}迷失的靈魂需要你的幫助…	길잡이 영혼에게 조언을 들으세요.{nl}헤매는 영혼에게 도움이 필요합니다..				약한 부엉이 조각상
QUEST_UNUSED_20150317_000081	這樣我很困擾。那力量若是屬於魔族的話會怎麼樣呢？	곤란하네요. 그 힘이 또 마족이면 어떡하죠?				약한 부엉이 조각상
QUEST_UNUSED_20150317_000082	啊，原來你在說那個靈魂啊！{nl}它在丘陵高處四處徘徊找不到路。	아, 그 영혼을 말씀하시는군요.{nl}그건 언덕 높은 곳에서 헤매고 있습니다.				길잡이 영혼
QUEST_UNUSED_20150317_000083	如果您要確定要出發的話我會替你指引路的。{nl}但是在路上有很多黑暗史萊姆。{nl}對您來說是一大威脅啊。	가시겠다면 방향을 알려드리겠습니다.{nl}하지만 가시는 길에 다크슬라임이 많이 있습니다. {nl}분명 당신에게 큰 위협이 될 것입니다.				길잡이 영혼
QUEST_UNUSED_20150317_000084	我有把握那絕對不是魔族。{nl}但是我有點搞混。	확실한 것은 그게 결코 마족이 아니라는 것입니다.{nl}그런데  매우 혼란스러워 보입니다.				길잡이 영혼
QUEST_UNUSED_20150317_000085	不知名的靈魂	이름 모를 영혼				
QUEST_UNUSED_20150317_000086	我們貓頭鷹們正在等您呢！{nl}歡迎。	우리 부엉이들은 당신을 기다리고 있었습니다.{nl}환영합니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000087	暗黑吉嘎利們在那裏徘徊著{nl}雕刻家看到這森林一定會很心痛的…	저기 검은 지그리들이 돌아다니고 있습니다.{nl}조각가님께서 이 숲을 보면 얼마나 슬퍼하실지..				약한 부엉이 조각상
QUEST_UNUSED_20150317_000088	光是看到散佈在那裏的骨灰盆就心痛。	저 앞에 흩어져 있는 유골함만 봐도 가슴이 아픕니다.				약한 부엉이 조각상
QUEST_UNUSED_20150317_000089	赤紅普朗基正威脅我們。{nl}看看牠們在那裏徘徊的樣子。	붉은 푸라기가 우리를 위협하고 있습니다.{nl}저기 돌아다니는 것 좀 보세요.				길 잃은 영혼
