QUEST_LV_0100_20150317_000001	警戒兵	경계병				
QUEST_LV_0100_20150317_000002	若想前往柯拉佩達，最好是經由往陰影森林街道走。{nl}森林深處很危險，最好別太過深入。	클라페다로 가려면 곧장 그늘 숲 가도로 가는 게 좋습니다.{nl}숲의 깊은 곳은 위험하니 왠만하면 자제하시고요.				경계병
QUEST_LV_0100_20150317_000003	藏匿中的男子	숨어있는 남자				
QUEST_LV_0100_20150317_000004	終.…終於！ 搜救隊來了嗎？{nl}搞什麼！ 只有一個小毛頭啊？ 喂，布貝還在外面嗎？	드.. 드디어! 구조대가 온 건가?{nl}뭐야! 애송이 혼자잖아? 이봐. 밖에 아직도 부베가 있나?				숨어있는 남자
QUEST_LV_0100_20150317_000005	呃呃.…走開！ 別找我說話！ 會被布貝發現啦！{nl}這裡是我的地盤，你快滾！	으윽.. 저리 가! 말 걸지 마! 부베한테 들킨단 말이야!{nl}여긴 내 자리니까 썩 꺼져!				숨어있는 남자
QUEST_LV_0100_20150317_000006	什麼？ 別說謊！ 布貝的臭味還是很刺鼻。什麼！{nl}不可以耍大人！ 走開！ 別靠近這木桶的附近！	뭐? 거짓말하지 마! 부베놈들 악취가 아직도 코를 찌르는구먼. 무슨!!{nl}어른을 놀리면 못써! 저리 가! 이 나무통 근처로 얼씬도 하지 마!				숨어있는 남자
QUEST_LV_0100_20150317_000007	終.…終於！ 搜救隊來了嗎？{nl}搞什麼！ 只有一個小毛頭啊？ 看什麼？ 蓋上蓋子就給我滾！{nl}	드.. 드디어! 구조대가 온 건가?{nl}뭐야! 애송이 혼자잖아? 뭘 봐? 그냥 뚜껑 닫고 갈 길 가버려!{nl}				숨어있는 남자
QUEST_LV_0100_20150317_000008	可是你手中的那張紙.…筆跡怎麼這麼眼熟啊? {nl}讓我瞧瞧！ 你幹什麼？ 大人開口了還不快交出來！	그런데 네가 들고 있는 그 종이.. 글귀가 어째 낯이 익은데? {nl}이리 줘봐! 뭐해? 어른이 말씀하시는데 냉큼 내놓지 않고!				숨어있는 남자
QUEST_LV_0100_20150317_000009	這！ 這不是我的嗎？！ 不能再給你了！ {nl}你絕對不需要它，我要全部撕掉！	이건!! 내 것이잖아?! 다시 못 줘!! {nl}너한텐 절대로 필요 없는 거니까, 다 찢어버릴 거야!!				숨어있는 남자
QUEST_LV_0100_20150317_000010	呿，鬼扯什麼…	쳇, 싱겁긴..				숨어있는 남자
QUEST_LV_0100_20150317_000011	這是否就是女神全部失蹤後第一次出現的徵兆呢？{nl}說不定在那些人之中有人能讓女神再次歸來呢？	여신들께서 전부 사라지시고 난 뒤에 처음으로 나타난 징후 아닙니까.{nl}어쩌면 그 많은 사람중에 누군가가 여신을 돌아오게 할지도 모르잖습니까?				경계병
QUEST_LV_0100_20150317_000012	士兵 布拉克	병사 블락				
QUEST_LV_0100_20150317_000013	警告！ {nl}怪物正在襲擊，居民請快逃跑！  {nl}不對，一般居民為什麼會進入軍事區呢？{nl}	경고합니다! {nl}몬스터가 습격 중이니 민간인은 빨리 도망치세요!  {nl}아니, 근데 왜 군사 지역에 민간인이 들어온 거죠?{nl}				병사 블락
QUEST_LV_0100_20150317_000014	啊，啟示者！ 抱歉我沒認出您。{nl}目前怪物正在襲擊整個補給基地。{nl}我想先想辦法搶回重要的糧食.…拜託您幫幫忙！	아, 계시자님! 몰라 봬서 정말 죄송합니다.{nl}지금 보급기지 전체를 몬스터가 습격 중입니다.{nl}일단 중요한 식량만이라도 어떻게 빼 오고 싶은데.. 제발 도와주십시오!				병사 블락
QUEST_LV_0100_20150317_000015	不久前還風平浪靜，現在卻突然大規模猛攻而來。{nl}到底發生什麼事了呢？	얼마 전까진 잠잠했는데 갑자기 대규모로 몰려들고 있습니다.{nl}대체 무슨 일일까요?				병사 블락
QUEST_LV_0100_20150317_000016	不用你說我本來就很焦慮…{nl}誰知道他們會那樣突然攻擊？	안 그래도 불안 불안했는데..{nl}저렇게 말도 안 되는 게 덮칠 줄은 누가 알았겠습니까?				병사 블락
QUEST_LV_0100_20150317_000017	糧食在第1補給倉庫，沿著上面的路走就會看到。{nl}就算是剩下來的也好，請您想想辦法…唉唷，天啊…	식량은 위쪽 길을 따라가면 나오는 제1 보급창고에 있습니다.{nl}어떻게 남은 것만이라도 좀.. 아이고 세상에..				병사 블락
QUEST_LV_0100_20150317_000018	我想應該會有所幫助，所以把斯帕勒那絲的來歷記錄下來了。{nl}別看我這樣，我4年前可是學過生物學的。{nl}	혹시나 도움이 될까 싶어서 스파르나스가 뭐 하는 놈인지 기록해놨습니다.{nl}제가 이래 봬도 4년 전엔 생물학도였거든요.{nl}				병사 블락
QUEST_LV_0100_20150317_000019	請把這報告書交給琉達斯。{nl}他現在應該在中央補給基地。	이 보고서를 류다스님께 전달해 주십시오. {nl}아마 지금쯤이면 중앙 보급 기지에 계실 겁니다.				병사 블락
QUEST_LV_0100_20150317_000020	軍官 琉達斯	장교 류다스				
QUEST_LV_0100_20150317_000021	哦，你就是那個傳聞中的啟示者啊。很高興見到你。{nl}這是布拉克的報告書嗎？{nl}	아아, 자네가 소문의 그 계시자로군. 반갑네.{nl}이건 블락의 보고서인가?{nl}				장교 류다스
QUEST_LV_0100_20150317_000022	嗯.…原來如此。{nl}居然硬要破壞補給品然後逃之夭夭，就算卓柏卡布拉有翅膀應該也不會做到這個地步。{nl}	흠.. 그렇군. {nl}보급품만 집요하게 파괴하고 도망간다니 츄파카브라에게 날개가 달렸어도 이보단 덜할 거야.{nl}				장교 류다스
QUEST_LV_0100_20150317_000023	這樣還不夠。{nl}抱歉，請你也把安奇那蜿蜒路上的穆迪的報告書拿來給我。	이걸론 좀 부족하군.{nl}미안하네만, 자네가 암지나 굽잇길에 있는 무디의 보고서도 받아다 주게.				장교 류다스
QUEST_LV_0100_20150317_000024	看到琉達斯來到這裡我就放心多了。	류다스님께서 와 주셔서 그나마 마음이 놓입니다.				병사 블락
QUEST_LV_0100_20150317_000025	士兵 約克	병사 요크				
QUEST_LV_0100_20150317_000026	夏爾蘭正在胡作非為。{nl}我也很慌張，不知道如何是好。{nl}我想琉達斯絕對不會坐視不管…怎麼辦呢？	샤울렘들이 도를 넘어서고 있습니다.{nl}저도 패닉상태라 도저히 뭘 어떻게 해야 할지 모르겠습니다.{nl}류다스님께선 절대 그냥 넘어가지 않으실 텐데.. 어쩌죠?				병사 요크
QUEST_LV_0100_20150317_000027	只要打倒斯帕勒那絲就能解決問題嗎？	스파르나스만 잡는다고 해결될 문제일까요?				병사 요크
QUEST_LV_0100_20150317_000028	多虧有您幫忙我才能善後了。{nl}但是.…這種事應該還會發生吧？ 那時候我該怎麼辦呢…	도와주신 덕분에 어떻게든 추스를 수 있겠네요.{nl}하지만.. 이런 일은 또 생기겠죠? 그럴 땐 어떻게 해야 할지..				병사 요크
QUEST_LV_0100_20150317_000029	斯帕勒那絲嗎？ 那真的沒有答案。{nl}牠總是毫無預警地從空而降，把補給品破壞殆盡後就馬上失去蹤影。{nl}我只要聽到啼叫聲就很頭痛。	스파르나스요? 그건 진짜 답이 없어요.{nl}징조도 없이 갑자기 하늘에서 나타나선 보급품을 다 부숴버리고 나선 금새 사라져버리죠.{nl}울음소리만 들어도 머리가 아파요.				병사 요크
QUEST_LV_0100_20150317_000030	我所說的地點是第2補給倉庫。{nl}想到以後這種事還會重新上演心裡就很煩。	말씀드린 지점은 제2 보급창고입니다. {nl}앞으로도 계속 이런 일이 되풀이 될걸 생각하니 정말 갑갑하네요.				병사 요크
QUEST_LV_0100_20150317_000031	收下吧。我從補給品中把舊穀物全部挑出來製作了誘餌。{nl}我在上頭引誘那傢伙，請你負責這個伐木場。{nl}斯帕勒那絲一定會出現在這兩處的其中一處。別放過牠，一定要將牠剷除。{nl}	받게. 보급품에서 오래된 곡식을 전부 골라내 미끼를 만들었네.{nl}나는 위쪽에서 녀석을 유인해 볼 테니 자넨 여기 벌목지를 맡아 주게.{nl}둘 중 어느 한 곳이던 스파르나스는 반드시 나타날 거야. 놓치지 말고 반드시 처치하세.{nl}				장교 류다스
QUEST_LV_0100_20150317_000032	如果這次失敗，可能就再也逮不到牠了。{nl}因為牠們不是笨蛋。	이번이 아니면 다신 잡을 수 없을지도 모르네.{nl}저들도 멍청이는 아닐 테니.				장교 류다스
QUEST_LV_0100_20150317_000033	因為聽見戰鬥的聲音，所以我才匆匆忙忙跑過來…確實消滅了嗎？{nl}我這邊跑來一堆夏爾蘭，{nl}辛苦了。這一切功勞都是屬於你的。	싸우는 소리가 나서 급히 달려왔네만.. 확실히 처치한 건가?{nl}내 쪽은 샤울렘들만 우글거리더군.{nl}수고했네. 이 모든 공은 자네 덕으로 돌리지. 				
QUEST_LV_0100_20150317_000034	副官 玻里納	부관 폴리나				
QUEST_LV_0100_20150317_000035	必須把被掠奪的物品找回來。{nl}如果我們一昧任人宰割就不能說是王國的軍人了。{nl}	약탈당한 물건은 되찾아와야죠. {nl}그냥 당하고만 있어선 왕국의 군인이라 할 수 없을 겁니다.{nl}				부관 폴리나
QUEST_LV_0100_20150317_000036	聽說被搶奪的補給品在各補給倉庫的夏爾蘭手中。{nl}請找回補給品並帶去給波爾達。	빼앗긴 보급품은 각 보급창고에 있는 샤울렘들이 가지고 있다고 합니다.{nl}그 보급품을 되찾아 볼다에게 가져다주십시오.				부관 폴리나
QUEST_LV_0100_20150317_000037	一昧任人宰割的生活我已經受夠了。{nl}援軍必須盡快前來支援，但王國如此無能我能期待什麼嗎？	당하고만 사는 것도 지겹고 분합니다.{nl}빨리 원조가 와야 할 텐데 왕국의 무능함에 뭘 기댈 수 있겠습니까.				부관 폴리나
QUEST_LV_0100_20150317_000038	副官 波爾達	부관 볼다				
QUEST_LV_0100_20150317_000039	您應該也有其他事要忙，真的很感謝您。{nl}我們不能坐以待斃。我打算繼續果斷進攻。	다른 일로도 바쁘실 텐데 정말 감사합니다.{nl}당하고만 살 순 없죠. 계속해서 공격을 감행할 생각입니다.				부관 볼다
QUEST_LV_0100_20150317_000040	秘密守護者	비밀의 수호자				
QUEST_LV_0100_20150317_000041	女神已經預料到了。{nl}所有的存在都逃不了祂的法眼。	여신께서 이미 예견하신 것이다.{nl}모든 존재는 예지에서 벗어날 수 없다.				비밀의 수호자
QUEST_LV_0100_20150317_000042	聯絡官 尼爾斯	연락관 닐스				
QUEST_LV_0100_20150317_000043	您好。{nl}請問您有看到迷路的老人嗎？{nl}他的名字是尤那斯。{nl}	안녕하십니까.{nl}혹시 길을 잃은 듯한 어르신을 본 적이 있습니까?{nl}성함은 요나스님이고요.{nl}				연락관 닐스
QUEST_LV_0100_20150317_000044	您沒看到嗎？{nl}他神智恍惚，會上哪去呢？	보지 못하셨다고요.{nl}정신도 오락가락하신 분이 어딜 가신걸까.				연락관 닐스
QUEST_LV_0100_20150317_000045	尤那斯是代代守護這王陵的家族的後裔。{nl}他對我們研究團隊來說非常重要，拜託您一定要找到他。	요나스님은 이 왕릉을 대대로 모시던 가문의 후손이십니다.{nl}저희 연구진에게 있어 중요한 분이니 꼭 부탁하겠습니다.				연락관 닐스
QUEST_LV_0100_20150317_000046	記錄官 尤那斯	기록관 요나스				
QUEST_LV_0100_20150317_000047	在這段漫長的時間裡我們家族一直在等你。{nl}如今是時候把我們家族所守護的東西交給你了。	우리 가문은 자네를 아주 오랫동안 기다려 왔어.{nl}이제 우리 가문이 지켜온 것을 내어 줄 때가 온 게지.				기록관 요나스
QUEST_LV_0100_20150317_000048	尤那斯清醒過來真是太好了。{nl}點燃烽火的人是你吧？ {nl}	요나스님께서 정신을 차리셨다니 정말 다행입니다. {nl}봉화를 올린 분은 당신이지요? {nl}				연락관 닐스
QUEST_LV_0100_20150317_000049	看到烽火後亞希拉斯就來了。{nl}請往下方走並和他見面。	봉화를 보고 아힐라스님이 오셨습니다.{nl}아래쪽으로 가셔서 만나 보시지요.				연락관 닐스
QUEST_LV_0100_20150317_000050	我們把支援品送給凱佩克後，已經有好長一段時間沒有他的消息了。{nl}目前搜索人力不足，希望能借助你的力量。	케펙님께 지원품을 보냈는데 소식이 끊긴 지 오래입니다.{nl}수색 인력이 부족하니 부디 힘을 빌렸으면 합니다.				연락관 닐스
QUEST_LV_0100_20150317_000051	史學家 菲歐德	사학자 비어드				
QUEST_LV_0100_20150317_000052	隨時防備怪物襲擊是好事。{nl}尤其是這種野外地區。	언제나 몬스터의 습격에 대비하는 것이 좋네.{nl}특히나 이런 야외에선 말이지.				사학자 비어드
QUEST_LV_0100_20150317_000053	傭兵 米勒塔	용병 미르타				
QUEST_LV_0100_20150317_000054	我不是警告過你了嗎？{nl}下次請小心。	제가 경고했잖습니까?{nl}다음부턴 조심하십시오.				
QUEST_LV_0100_20150317_000055	史學者凱佩克	사학자 케펙				
QUEST_LV_0100_20150317_000056	一定是尼爾斯派你來的吧。{nl}唉，如果你很急就自己記錄下來拿回去給尼爾斯。	보나마나 닐스가 보냈겠지.{nl}뭐, 급하다면 직접 기록해다가 닐스에게 갖다 주던가.				사학자 케펙
QUEST_LV_0100_20150317_000057	沿著右邊的路走就會看到札卡里耶爾大王的遺物。{nl}把它記錄下來拿去給尼爾斯，這樣他就會懂了吧。	오른쪽 길을 따라 다리를 건너가면 자카리엘 대왕의 유물이 있어.{nl}그걸 기록해서 닐스에게 갖다 주면 닐스도 납득하겠지.				사학자 케펙
QUEST_LV_0100_20150317_000058	這是凱佩克的報告書…傭兵米勒塔也在找它。{nl}只要確認這兩人安全就好。辛苦了。	이건 케펙님의 보고서.. 용병 미르타님도 찾으셨다고요. {nl}두 분의 안전만 확인된다면야. 수고하셨습니다.				연락관 닐스
QUEST_LV_0100_20150317_000059	亞希拉斯尤那斯	아힐라스 요나스				
QUEST_LV_0100_20150317_000060	現在請帶著封印解除石前往斷樑峽谷，{nl}庫斯塔斯的學生會依序告訴你解除那個地方封印的方法。	이제 그 봉인 해제석을 가지고 부러진 기둥 협곡으로 가십시오.{nl}구스타스의 제자가 그 곳의 봉인을 푸는 방법을 차례대로 알려 줄 것입니다.				
QUEST_LV_0100_20150317_000061	還沒獲得指引嗎？{nl}是位於斷樑峽谷的庫斯塔斯的學生，{nl}畢竟那是為了被選上的人而準備的。	아직 안내 받지 못하셨나요?{nl}부러진 기둥 협곡에 있는 구스타스의 제자 입니다.{nl}오직 선택받은 이를 들여보내기 위해 만든 것이니까요.				
